    FAMILY     PERSON     MARKER      RATIO
         A    EP01223   rs710865     0.0214
         A    EP01227 rs11249215     0.0107
         A    EP01228 rs11249215    0.00253
         A    EP01228 rs10903129     0.0116
         A    EP01227   rs621559    0.00842
         A    EP01228  rs1514175     0.0202
EPGP013951 EPGP013952   rs773564    0.00955
EPGP014065 EPGP014066  rs2794520     0.0193
EPGP014065 EPGP014065   rs296547     0.0135
EPGP014065 EPGP014068   rs296547     0.0239
      EP07        706 rs10927875     0.0157
83346_EPGP014244      T3011  rs2251760     0.0154
83346_EPGP014244      T3231  rs2251760     0.0154
     83506     T17255  rs2475335    0.00784
     87001        301  rs2413583     0.0112
